HDR,ROLLING SYSTEM DEMAND
VD,20220304202500,36655
VD,20220304203000,36348
VD,20220304203500,35967
VD,20220304204000,35800
VD,20220304204500,35640
VD,20220304205000,35461
VD,20220304205500,35096
VD,20220304210000,34833
VD,20220304210500,34770
VD,20220304211000,34531
VD,20220304211500,34151
VD,20220304212000,33931
VD,20220304212500,33671
VD,20220304213000,33352
VD,20220304213500,33162
VD,20220304214000,33012
VD,20220304214500,32672
VD,20220304215000,32492
VD,20220304215500,32335
VD,20220304220000,32023
VD,20220304220500,31689
VD,20220304221000,31388
VD,20220304221500,31093
VD,20220304222000,30719
VD,20220304222500,30367
VD,20220304223000,30132
VD,20220304223500,29987
VD,20220304224000,29597
VD,20220304224500,29326
VD,20220304225000,29183
VD,20220304225500,28886
VD,20220304230000,28700
VD,20220304230500,28522
VD,20220304231000,28033
VD,20220304231500,27830
VD,20220304232000,27681
VD,20220304232500,27515
VD,20220304233000,27369
VD,20220304233500,27253
VD,20220304234000,27142
VD,20220304234500,26942
VD,20220304235000,26714
VD,20220304235500,26642
VD,20220305000000,26589
VD,20220305000500,26643
VD,20220305001000,26672
